"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_commuting_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","intptlat","intptlon","ua_census_id","ua_sq_miles_2010","ua_fta_name","transit_modes","total_transit_expenses","total_fares","directional_route_miles","vehicle_hours","vehicle_miles","passenger_miles","passenger_trips","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding","per_capita_gdp","pmt_per_vrm","pmt_per_vrh","per_capita_vrm","per_capita_vrh","per_capita_pmt","per_capita_upt"
31100,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",12872808,2008,60264,6.3,4.4,NA,NA,NA,34.1087053,-118.1827455,"51445",1736,"Los Angeles-Long Beach-Anaheim, CA","Bus",1498908759,393637440,11059.4,13543581,161468256,2218152676,589094500,679,2984632593,519068160,630672195,1160008176,674884062,NA,13.7373916765411,163.778890974256,12.5433593043569,1.05210774525651,172.313039703536,45.7627038327613
31100,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",12872808,2008,60264,6.3,4.4,NA,NA,NA,34.1087053,-118.1827455,"51445",1736,"Los Angeles, CA","Rail",387769194,131424054,919.4,896496,25236412,961378910,99388104,688,2984632593,519068160,630672195,1160008176,674884062,NA,38.0949126207006,1072.3738979315,1.96044344015696,0.0696426141056403,74.682921550605,7.72077886969183
31100,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",12872808,2008,60264,6.3,4.4,NA,NA,NA,34.1087053,-118.1827455,"51445",1736,"Los Angeles, CA","Bus",1498908759,393637440,11059.4,13543581,161468256,2218152676,589094500,679,2984632593,519068160,630672195,1160008176,674884062,NA,13.7373916765411,163.778890974256,12.5433593043569,1.05210774525651,172.313039703536,45.7627038327613
31100,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",12872808,2008,60264,6.3,4.4,NA,NA,NA,34.1087053,-118.1827455,"51445",1736,"Los Angeles-Long Beach-Anaheim, CA","Rail",387769194,131424054,919.4,896496,25236412,961378910,99388104,688,2984632593,519068160,630672195,1160008176,674884062,NA,38.0949126207006,1072.3738979315,1.96044344015696,0.0696426141056403,74.682921550605,7.72077886969183
31100,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",12872808,2008,60264,6.3,4.4,NA,NA,NA,34.1087053,-118.1827455,"51445",1736,"Los Angeles, CA","Other",166996645,18302477,0,3188948,61006528,162258130,8757375,NA,2984632593,519068160,630672195,1160008176,674884062,NA,2.65968471439647,50.8813972507548,4.73917796334724,0.247727457754361,12.6047191879192,0.680300288794799
31100,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",12872808,2008,60264,6.3,4.4,NA,NA,NA,34.1087053,-118.1827455,"57709",151,"Mission Viejo-Lake Forest-San Clemente, CA","Bus",1871024,156608,38,18731,183016,710970,477823,0,2568224,0,1643975,574759,349490,NA,3.88474231761157,37.9568629544605,0.0142172554737086,0.00145508268281481,0.0552303739790106,0.0371187855827571
31100,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",12872808,2008,60264,6.3,4.4,NA,NA,NA,34.1087053,-118.1827455,"47611",116,"Lancaster-Palmdale, CA","Bus",13349149,4392443,977.7,148363,2502659,39461824,3016959,0,15091713,2851082,0,7649228,4591403,NA,15.7679587990214,265.981572224881,0.194414381073655,0.0115253020164676,3.06551795070664,0.234366814140318
31100,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",12872808,2008,60264,6.3,4.4,NA,NA,NA,34.1087053,-118.1827455,"47611",116,"Lancaster-Palmdale, CA","Other",1603570,64852,0,18060,279024,387964,34262,NA,15091713,2851082,0,7649228,4591403,NA,1.39043236424107,21.4819490586932,0.0216754572895051,0.0014029573034881,0.0301382573250529,0.00266157935393738
31100,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",12872808,2008,60264,6.3,4.4,NA,NA,NA,34.1087053,-118.1827455,"79309",77,"Santa Clarita, CA","Bus",15499016,3382038,495.4,167543,2994549,39167393,3751666,18,22958290,2513398,0,16429168,4015724,NA,13.0795632330611,233.775168165784,0.232625935227186,0.013015264424048,3.04264562945396,0.291441152544185
31100,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",12872808,2008,60264,6.3,4.4,NA,NA,NA,34.1087053,-118.1827455,"79309",77,"Santa Clarita, CA","Other",3195065,33654,0,29475,434774,587427,69633,NA,22958290,2513398,0,16429168,4015724,NA,1.35110885195527,19.9296692111959,0.0337746045773385,0.00228971021707152,0.045633167215731,0.00540930929755186
31140,"Louisville-Jefferson County, KY-IN Metro Area",1244363,2008,48741,2.1,4.5,NA,NA,54026200000,NA,NA,"51755",477,"Louisville/Jefferson County, KY-IN","Other",11666936,980990,0,270060,4282994,4481108,417638,NA,70476481,13297433,3294035,42697976,11187037,43416.7521856564,1.0462559601998,16.5930089609716,3.44191686830933,0.217026703622657,3.60112603798088,0.335623929673254
31140,"Louisville-Jefferson County, KY-IN Metro Area",1244363,2008,48741,2.1,4.5,NA,NA,54026200000,NA,NA,"51755",477,"Louisville/Jefferson County, KY-IN","Bus",53034703,8964324,1747.5,619700,7764463,57671989,15175774,10,70476481,13297433,3294035,42697976,11187037,43416.7521856564,7.42768546904016,93.0643682426981,6.23970899166883,0.498005806987189,46.3465958084578,12.1956165524047
31180,"Lubbock, TX Metro Area",270120,2008,44810,0.9,2.8,NA,NA,9832500000,33.6130918,-101.5481325,"51877",96,"Lubbock, TX","Other",2418211,847826,0,34529,552651,591529,80542,NA,10055841,2465924,705136,2412374,4472407,36400.4886717015,1.07034819443012,17.1313678357323,2.04594624611284,0.127828372575152,2.18987487042796,0.298171183177847
31180,"Lubbock, TX Metro Area",270120,2008,44810,0.9,2.8,NA,NA,9832500000,33.6130918,-101.5481325,"51877",96,"Lubbock, TX","Bus",7390559,3237695,162,123819,1573797,8099488,2977753,4,10055841,2465924,705136,2412374,4472407,36400.4886717015,5.14646298093083,65.4139348565244,5.82628831630386,0.458385162150156,29.9847771360877,11.0238153413298
31300,"Lumberton, NC Micro Area",129123,2008,30932,0,4.1,NA,NA,NA,34.6392096,-79.1008811,"29440",198,"Fayetteville, NC","Other",1257514,50002,0,17372,279366,394385,38314,NA,7158559,3210403,1166025,2169913,612218,NA,1.41171438185033,22.7023370941745,2.16356497293279,0.13453838588013,3.05433578835684,0.296724828264523
31300,"Lumberton, NC Micro Area",129123,2008,30932,0,4.1,NA,NA,NA,34.6392096,-79.1008811,"29440",198,"Fayetteville, NC","Bus",3597565,527174,171,55313,908152,2781943,890327,3,7158559,3210403,1166025,2169913,612218,NA,3.06330107735269,50.2945600491747,7.03323187968061,0.428374495635944,21.5449067942969,6.89518521100036
31340,"Lynchburg, VA Metro Area",246071,2008,44447,0.9,3.1,NA,NA,8031100000,37.3649258,-79.2166894,"75421",124,"Roanoke, VA","Bus",6509001,1707702,318,104877,1507509,11064188,2426357,3,8549238,3426733,1372382,1382873,2367250,32637.3282507894,7.33938437515133,105.496801014522,6.12631720113301,0.426206257543555,44.9633967432164,9.86039395133925
31340,"Lynchburg, VA Metro Area",246071,2008,44447,0.9,3.1,NA,NA,8031100000,37.3649258,-79.2166894,"75421",124,"Roanoke, VA","Other",1036913,131901,0,50324,580675,580675,47577,NA,8549238,3426733,1372382,1382873,2367250,32637.3282507894,1,11.5387290358477,2.3597864031113,0.204510080423943,2.3597864031113,0.193346635727087
31340,"Lynchburg, VA Metro Area",246071,2008,44447,0.9,3.1,NA,NA,8031100000,37.3649258,-79.2166894,"52201",89,"Lynchburg, VA","Other",293489,41583,0,7419,111285,107174,15773,NA,10694825,5563854,1356162,2778130,996679,32637.3282507894,0.963058812957721,14.4458821943658,0.452247522056642,0.0301498348037761,0.435540961754941,0.0640993859495837
31340,"Lynchburg, VA Metro Area",246071,2008,44447,0.9,3.1,NA,NA,8031100000,37.3649258,-79.2166894,"52201",89,"Lynchburg, VA","Bus",5442253,865513,146,85294,1095454,3653734,2628585,2,10694825,5563854,1356162,2778130,996679,32637.3282507894,3.33536049893469,42.8369404647455,4.45178017726591,0.346623535483661,14.8482917531932,10.6822217977738
31460,"Madera, CA Metro Area",148333,2008,47394,0.3,5.5,NA,NA,3.854e+09,NA,NA,"31843",171,"Fresno, CA","Other",5652481,145253,0,110842,1172610,1498540,222428,NA,44582424,8481979,20947389,5162267,9990789,25982.0808586087,1.2779526014617,13.5196044820555,7.90525371967128,0.747251117418241,10.1025395562687,1.49951797644489
31460,"Madera, CA Metro Area",148333,2008,47394,0.3,5.5,NA,NA,3.854e+09,NA,NA,"31843",171,"Fresno, CA","Bus",36717970,8850097,437,399132,4661278,35950950,16925826,2,44582424,8481979,20947389,5162267,9990789,25982.0808586087,7.71268094286588,90.0728330477135,31.4244166840824,2.69078357479455,242.366499699999,114.106948554941
31540,"Madison, WI Metro Area",561505,2008,60850,4.1,3.3,NA,NA,34540200000,43.1694963,-89.5901759,"53200",151,"Madison, WI","Other",7484522,265225,0,115178,1844619,1651207,286037,NA,49153481,6596044,16763175,15878001,9916261,61513.6107425579,0.895147995331285,14.3361319001893,3.28513370317272,0.20512372997569,2.9406808487903,0.509411314235848
31540,"Madison, WI Metro Area",561505,2008,60850,4.1,3.3,NA,NA,34540200000,43.1694963,-89.5901759,"53200",151,"Madison, WI","Bus",39237204,9083451,410.8,366840,4706193,46606644,13433149,0,49153481,6596044,16763175,15878001,9916261,61513.6107425579,9.90325811117394,127.048969578018,8.3813910828933,0.653315642781453,83.0030792245839,23.9234717411243
31700,"Manchester-Nashua, NH Metro Area",402042,2008,69223,1,2.9,NA,NA,21236500000,42.9115317,-71.7230554,"09271",1873,"Boston, MA-NH-RI","Rail",649893006,366693391,864.8,2581540,51076562,1529827443,261637258,2660,1754900267,274635250,688702629,268460017,523102371,52821.5957536775,29.9516526386408,592.602649193892,127.042851244397,6.42107043542714,3805.1433506947,650.770959253013
31700,"Manchester-Nashua, NH Metro Area",402042,2008,69223,1,2.9,NA,NA,21236500000,42.9115317,-71.7230554,"09271",1873,"Boston, MA-NH-RI","Other",76085798,8875207,38.4,1299261,16335089,35881727,3432564,90,1754900267,274635250,688702629,268460017,523102371,52821.5957536775,2.19660431602179,27.6170276795809,40.6303047940265,3.23165490172669,89.2487028718393,8.5378244064053
31700,"Manchester-Nashua, NH Metro Area",402042,2008,69223,1,2.9,NA,NA,21236500000,42.9115317,-71.7230554,"09271",1873,"Boston, MA-NH-RI","Bus",356998819,80396289,3571.8,2845758,31519537,315542363,112945784,700,1754900267,274635250,688702629,268460017,523102371,52821.5957536775,10.0110088228771,110.881657189403,78.3986175573696,7.07826048024833,784.849252068192,280.930310763552
31700,"Manchester-Nashua, NH Metro Area",402042,2008,69223,1,2.9,NA,NA,21236500000,42.9115317,-71.7230554,"09271",1873,"Houston, TX","Other",76085798,8875207,38.4,1299261,16335089,35881727,3432564,90,1754900267,274635250,688702629,268460017,523102371,52821.5957536775,2.19660431602179,27.6170276795809,40.6303047940265,3.23165490172669,89.2487028718393,8.5378244064053
31700,"Manchester-Nashua, NH Metro Area",402042,2008,69223,1,2.9,NA,NA,21236500000,42.9115317,-71.7230554,"09271",1873,"Houston, TX","Bus",356998819,80396289,3571.8,2845758,31519537,315542363,112945784,700,1754900267,274635250,688702629,268460017,523102371,52821.5957536775,10.0110088228771,110.881657189403,78.3986175573696,7.07826048024833,784.849252068192,280.930310763552
31700,"Manchester-Nashua, NH Metro Area",402042,2008,69223,1,2.9,NA,NA,21236500000,42.9115317,-71.7230554,"09271",1873,"Boston, MA","Rail",649893006,366693391,864.8,2581540,51076562,1529827443,261637258,2660,1754900267,274635250,688702629,268460017,523102371,52821.5957536775,29.9516526386408,592.602649193892,127.042851244397,6.42107043542714,3805.1433506947,650.770959253013
31700,"Manchester-Nashua, NH Metro Area",402042,2008,69223,1,2.9,NA,NA,21236500000,42.9115317,-71.7230554,"09271",1873,"Boston, MA","Bus",356998819,80396289,3571.8,2845758,31519537,315542363,112945784,700,1754900267,274635250,688702629,268460017,523102371,52821.5957536775,10.0110088228771,110.881657189403,78.3986175573696,7.07826048024833,784.849252068192,280.930310763552
31700,"Manchester-Nashua, NH Metro Area",402042,2008,69223,1,2.9,NA,NA,21236500000,42.9115317,-71.7230554,"61165",182,"Nashua, NH-MA","Other",974493,42913,0,14473,172307,227721,35034,NA,2385818,1453508,163087,462295,306928,52821.5957536775,1.32160039928732,15.7341947073862,0.4285796011362,0.0359987265012113,0.566410971988001,0.0871401495366156
31700,"Manchester-Nashua, NH Metro Area",402042,2008,69223,1,2.9,NA,NA,21236500000,42.9115317,-71.7230554,"61165",182,"Nashua, NH-MA","Bus",1086852,205311,56,22133,304341,1897734,381071,4,2385818,1453508,163087,462295,306928,52821.5957536775,6.23555156879947,85.7422852753807,0.75698807587267,0.0550514622850349,4.72023818407032,0.94783878301272
32580,"McAllen-Edinburg-Mission, TX Metro Area",726604,2008,30235,0.5,4.3,NA,NA,13827800000,26.3963839,-98.18099,"52390",358,"Springfield, MA--CT","Bus",1801562,99624,237,26999,566667,1192964,82351,40,3192559,702284,1795126,191280,503869,19030.7237504886,2.10522934986509,44.1854883514204,0.77988422854815,0.0371577915893664,1.64183516743646,0.113336838222746
32580,"McAllen-Edinburg-Mission, TX Metro Area",726604,2008,30235,0.5,4.3,NA,NA,13827800000,26.3963839,-98.18099,"52390",358,"McAllen, TX","Bus",1801562,99624,237,26999,566667,1192964,82351,40,3192559,702284,1795126,191280,503869,19030.7237504886,2.10522934986509,44.1854883514204,0.77988422854815,0.0371577915893664,1.64183516743646,0.113336838222746
32580,"McAllen-Edinburg-Mission, TX Metro Area",726604,2008,30235,0.5,4.3,NA,NA,13827800000,26.3963839,-98.18099,"52390",358,"McAllen, TX","Other",648733,264380,0,10248,182939,280130,30167,NA,3192559,702284,1795126,191280,503869,19030.7237504886,1.53127545247323,27.3350897736144,0.251772629933224,0.0141039685991269,0.385533247821372,0.0415178006176679
32780,"Medford, OR Metro Area",201138,2008,40603,1.5,4.8,NA,NA,6156600000,42.4116284,-122.6756846,"55981",65,"Medford, OR","Other",1614378,110931,0,26263,377873,416992,51922,NA,5893339,2233689,804861,1565976,1288813,30608.8357247263,1.10352419992961,15.8775463579941,1.87867533733059,0.130572045063588,2.07316369855522,0.258141176704551
32780,"Medford, OR Metro Area",201138,2008,40603,1.5,4.8,NA,NA,6156600000,42.4116284,-122.6756846,"55981",65,"Medford, OR","Bus",4223473,1080447,108,37360,587163,4900166,974188,4,5893339,2233689,804861,1565976,1288813,30608.8357247263,8.34549520320592,131.160760171306,2.9192047251141,0.18574312163788,24.3622090306158,4.84338116119281
32820,"Memphis, TN-MS-AR Metro Area",1288506,2008,46158,1.2,5.8,NA,NA,62294800000,35.0244194,-89.8719712,"56116",497,"Bridgeport-Stamford, CT-NY","Other",6212644,810824,0,136286,2360304,5592662,342979,NA,55237099,15952735,8244312,20099682,10940370,48346.5346688335,2.36946681444424,41.0362179534215,1.83181452007208,0.105770559081603,4.34042371552791,0.266183471400211
32820,"Memphis, TN-MS-AR Metro Area",1288506,2008,46158,1.2,5.8,NA,NA,62294800000,35.0244194,-89.8719712,"56116",497,"Memphis, TN-MS-AR","Other",6212644,810824,0,136286,2360304,5592662,342979,NA,55237099,15952735,8244312,20099682,10940370,48346.5346688335,2.36946681444424,41.0362179534215,1.83181452007208,0.105770559081603,4.34042371552791,0.266183471400211
32820,"Memphis, TN-MS-AR Metro Area",1288506,2008,46158,1.2,5.8,NA,NA,62294800000,35.0244194,-89.8719712,"56116",497,"Memphis, TN-MS-AR","Rail",3920771,853031,10,60949,447557,820185,1014777,35,55237099,15952735,8244312,20099682,10940370,48346.5346688335,1.83258221857775,13.4569065940376,0.347345685623505,0.0473020692181488,0.636539527173331,0.787560942673142
32820,"Memphis, TN-MS-AR Metro Area",1288506,2008,46158,1.2,5.8,NA,NA,62294800000,35.0244194,-89.8719712,"56116",497,"Memphis, TN-MS-AR","Bus",39545031,8198114,1926.6,425944,6208772,55634988,10245458,20,55237099,15952735,8244312,20099682,10940370,48346.5346688335,8.96070720586937,130.615733523656,4.81858214086702,0.330571995784265,43.1779037117406,7.95142436278915
32900,"Merced, CA Metro Area",246117,2008,42303,0.6,6.8,NA,NA,6.358e+09,37.1948063,-120.7228019,"56251",48,"Merced, CA","Other",3397257,444051,0,35014,561548,1148812,138896,NA,11044021,4767392,4980461,18769,1277399,25833.2419133989,2.04579483855343,32.8100759696122,2.28163028153277,0.142265670392537,4.66774745344694,0.564349476062198
32900,"Merced, CA Metro Area",246117,2008,42303,0.6,6.8,NA,NA,6.358e+09,37.1948063,-120.7228019,"56251",48,"Merced, CA","Bus",5542893,721584,885,75276,1392468,2568298,1275610,9,11044021,4767392,4980461,18769,1277399,25833.2419133989,1.84442155941824,34.1184175567246,5.65774814417533,0.305854532600349,10.4352726548755,5.18294144654778
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",5414772,2008,49313,3.7,4.5,NA,NA,261594700000,26.1018281,-80.4787552,"56602",1239,"Philadelphia, PA--NJ","Other",106149133,7532021,0,2182279,34757473,57037566,4139958,16,1012864430,147480411,83880446,623685941,157817632,48311.3047049811,1.6410159046948,26.1366974616903,6.41900951692888,0.403023248254959,10.5336967096676,0.764567372365817
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",5414772,2008,49313,3.7,4.5,NA,NA,261594700000,26.1018281,-80.4787552,"56602",1239,"Miami, FL","Other",106149133,7532021,0,2182279,34757473,57037566,4139958,16,1012864430,147480411,83880446,623685941,157817632,48311.3047049811,1.6410159046948,26.1366974616903,6.41900951692888,0.403023248254959,10.5336967096676,0.764567372365817
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",5414772,2008,49313,3.7,4.5,NA,NA,261594700000,26.1018281,-80.4787552,"56602",1239,"Miami, FL","Bus",498437558,103466107,4741.3,4494860,58174619,670204565,137087187,36,1012864430,147480411,83880446,623685941,157817632,48311.3047049811,11.5205664690301,149.104658432076,10.7436876381868,0.830110667632912,123.773367558228,25.3172593416676
33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",5414772,2008,49313,3.7,4.5,NA,NA,261594700000,26.1018281,-80.4787552,"56602",1239,"Miami, FL","Rail",158066414,21946371,195.7,505613,11135478,273003648,31236905,388,1012864430,147480411,83880446,623685941,157817632,48311.3047049811,24.5165630069944,539.945863733725,2.05649988586777,0.0933766001597112,50.418309025754,5.76883107912946
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",1549308,2008,54386,3.7,3.8,NA,NA,85723800000,43.360715,-87.4965534,"57466",546,"Milwaukee, WI","Bus",145019805,47228902,1853.9,1355617,17850765,168753766,52340704,5,179239032,25605833,73874267,20115811,59643121,55330.3797566397,9.45358733925409,124.484840482231,11.521766491879,0.874982250140062,108.922025833469,33.7832787283097
33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",1549308,2008,54386,3.7,3.8,NA,NA,85723800000,43.360715,-87.4965534,"57466",546,"Milwaukee, WI","Other",28418861,4215927,0,487441,7288680,9964415,1362087,NA,179239032,25605833,73874267,20115811,59643121,55330.3797566397,1.36710831042109,20.4422996834489,4.70447451378293,0.314618526464718,6.43152620395686,0.87915830809626
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3229878,2008,65862,4.8,3.8,NA,NA,195341400000,45.0659792,-93.2011045,"57628",1022,"Miami--Hialeah, FL","Other",47088492,6368707,0,877844,14940104,27588502,2167249,NA,524564635,133500301,234824846,46114515,110124973,60479.4979872305,1.84660709189173,31.427567996136,4.62559390788135,0.271788593872586,8.54165451450488,0.671000266883145
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3229878,2008,65862,4.8,3.8,NA,NA,195341400000,45.0659792,-93.2011045,"57628",1022,"Miami--Hialeah, FL","Bus",276090640,83695909,4096.3,2388761,30680802,401567034,82410277,180,524564635,133500301,234824846,46114515,110124973,60479.4979872305,13.0885442303627,168.106827765524,9.49905909758821,0.739582423856257,124.328855145612,25.5149813708134
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3229878,2008,65862,4.8,3.8,NA,NA,195341400000,45.0659792,-93.2011045,"57628",1022,"Minneapolis-St. Paul, MN-WI","Rail",23697504,8989861,24.4,134770,1969923,61059220,10221681,132,524564635,133500301,234824846,46114515,110124973,60479.4979872305,30.9957394273786,453.062402611857,0.609906318442988,0.0417260342341104,18.9044973215707,3.1647266553102
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3229878,2008,65862,4.8,3.8,NA,NA,195341400000,45.0659792,-93.2011045,"57628",1022,"Minneapolis-St. Paul, MN-WI","Bus",276090640,83695909,4096.3,2388761,30680802,401567034,82410277,180,524564635,133500301,234824846,46114515,110124973,60479.4979872305,13.0885442303627,168.106827765524,9.49905909758821,0.739582423856257,124.328855145612,25.5149813708134
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3229878,2008,65862,4.8,3.8,NA,NA,195341400000,45.0659792,-93.2011045,"57628",1022,"Minneapolis-St. Paul, MN-WI","Other",47088492,6368707,0,877844,14940104,27588502,2167249,NA,524564635,133500301,234824846,46114515,110124973,60479.4979872305,1.84660709189173,31.427567996136,4.62559390788135,0.271788593872586,8.54165451450488,0.671000266883145
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3229878,2008,65862,4.8,3.8,NA,NA,195341400000,45.0659792,-93.2011045,"77338",50,"St. Cloud, MN","Bus",5440089,981026,156.1,75866,1069852,7958442,2186854,9,8453033,1780511,4570864,610699,1490959,60479.4979872305,7.43882518329638,104.901299659927,0.331236040494409,0.0234888128901463,2.46400699964519,0.677070155591016
33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3229878,2008,65862,4.8,3.8,NA,NA,195341400000,45.0659792,-93.2011045,"77338",50,"St. Cloud, MN","Other",2598493,262042,0,38197,492223,636532,136580,NA,8453033,1780511,4570864,610699,1490959,60479.4979872305,1.29317809204365,16.6644500877032,0.152396777834952,0.0118261432784768,0.197076174394203,0.0422864269176731
33660,"Mobile, AL Metro Area",406309,2008,41065,0.5,4.9,NA,NA,17082800000,30.6845725,-88.1965682,"57925",223,"Mobile, AL","Other",2260146,224591,0,53267,835252,789218,105067,NA,8639311,3650387,0,3789848,1199076,42043.8631681799,0.944886094256584,14.8162652298797,2.05570637125931,0.131099729516206,1.94240836407759,0.25858890647266
33660,"Mobile, AL Metro Area",406309,2008,41065,0.5,4.9,NA,NA,17082800000,30.6845725,-88.1965682,"57925",223,"Mobile, AL","Bus",6164790,858088,228,96157,1255186,6072952,1093004,2,8639311,3650387,0,3789848,1199076,42043.8631681799,4.83828850863537,63.1566292625602,3.0892399626885,0.236659783563741,14.9466342118929,2.69008070212572
33700,"Modesto, CA Metro Area",510694,2008,50359,0.8,6.9,NA,NA,15762600000,37.5623162,-121.0028311,"58006",92,"Denton-Lewisville, TX","Other",2338362,197762,0,38541,507057,736134,108255,NA,15627389,3778935,9015887,0,2832567,30865.0581365749,1.45177761080115,19.1000233517553,0.992878318523421,0.0754678927107035,1.4414385130822,0.211976251923853
33700,"Modesto, CA Metro Area",510694,2008,50359,0.8,6.9,NA,NA,15762600000,37.5623162,-121.0028311,"58006",92,"Denton-Lewisville, TX","Bus",10648998,2280762,210,136510,1764744,12606152,3699846,3,15627389,3778935,9015887,0,2832567,30865.0581365749,7.14333183736565,92.3459966302835,3.45558005380913,0.26730292503926,24.6843550149405,7.24474146945137
33700,"Modesto, CA Metro Area",510694,2008,50359,0.8,6.9,NA,NA,15762600000,37.5623162,-121.0028311,"58006",92,"Modesto, CA","Other",2338362,197762,0,38541,507057,736134,108255,NA,15627389,3778935,9015887,0,2832567,30865.0581365749,1.45177761080115,19.1000233517553,0.992878318523421,0.0754678927107035,1.4414385130822,0.211976251923853
33700,"Modesto, CA Metro Area",510694,2008,50359,0.8,6.9,NA,NA,15762600000,37.5623162,-121.0028311,"58006",92,"Modesto, CA","Bus",10648998,2280762,210,136510,1764744,12606152,3699846,3,15627389,3778935,9015887,0,2832567,30865.0581365749,7.14333183736565,92.3459966302835,3.45558005380913,0.26730292503926,24.6843550149405,7.24474146945137
33780,"Monroe, MI Metro Area",152949,2008,57157,0.3,6.5,NA,NA,3884100000,41.916097,-83.4871059,"23824",1337,"Atlanta, GA","Bus",252655779,40815979,3307.2,1958256,27301734,289276873,51778319,12,352708735,61198745,101177174,141954786,48378030,25394.7394229449,10.5955494621697,147.721683477543,178.502206617892,12.8033265990624,1891.32895932631,338.533230030925
33780,"Monroe, MI Metro Area",152949,2008,57157,0.3,6.5,NA,NA,3884100000,41.916097,-83.4871059,"23824",1337,"Atlanta, GA","Other",30788598,1782756,0,393461,5871704,8706598,1071858,NA,352708735,61198745,101177174,141954786,48378030,25394.7394229449,1.48280601338215,22.1282363436274,38.3899469757893,2.57249802221656,56.9248442291221,7.00794382441206
33780,"Monroe, MI Metro Area",152949,2008,57157,0.3,6.5,NA,NA,3884100000,41.916097,-83.4871059,"23824",1337,"Detroit, MI","Other",30788598,1782756,0,393461,5871704,8706598,1071858,NA,352708735,61198745,101177174,141954786,48378030,25394.7394229449,1.48280601338215,22.1282363436274,38.3899469757893,2.57249802221656,56.9248442291221,7.00794382441206
33780,"Monroe, MI Metro Area",152949,2008,57157,0.3,6.5,NA,NA,3884100000,41.916097,-83.4871059,"23824",1337,"Detroit, MI","Bus",252655779,40815979,3307.2,1958256,27301734,289276873,51778319,12,352708735,61198745,101177174,141954786,48378030,25394.7394229449,10.5955494621697,147.721683477543,178.502206617892,12.8033265990624,1891.32895932631,338.533230030925
33780,"Monroe, MI Metro Area",152949,2008,57157,0.3,6.5,NA,NA,3884100000,41.916097,-83.4871059,"23824",1337,"Detroit, MI","Rail",12904732,1084693,2.9,108026,573339,3482145,2315395,26,352708735,61198745,101177174,141954786,48378030,25394.7394229449,6.07344869265827,32.2343232184844,3.74856324657239,0.70628771682064,22.7667065492419,15.1383467691845
33780,"Monroe, MI Metro Area",152949,2008,57157,0.3,6.5,NA,NA,3884100000,41.916097,-83.4871059,"87868",240,"Toledo, OH-MI","Other",4010028,294114,0,93354,1178667,1241632,134696,NA,32363798,5837349,846344,19196799,6483306,25394.7394229449,1.0534205165666,13.3002549435482,7.70627464056646,0.610360316183826,8.11794781266958,0.880659566260649
33780,"Monroe, MI Metro Area",152949,2008,57157,0.3,6.5,NA,NA,3884100000,41.916097,-83.4871059,"87868",240,"Toledo, OH-MI","Bus",24954393,5792102,599,220595,3567496,28065441,6823241,15,32363798,5837349,846344,19196799,6483306,25394.7394229449,7.86698597559745,127.226097599674,23.3247422343396,1.44227814500258,183.495420041975,44.6112168108324
33780,"Monroe, MI Metro Area",152949,2008,57157,0.3,6.5,NA,NA,3884100000,41.916097,-83.4871059,"87868",240,"Columbia, SC","Other",4010028,294114,0,93354,1178667,1241632,134696,NA,32363798,5837349,846344,19196799,6483306,25394.7394229449,1.0534205165666,13.3002549435482,7.70627464056646,0.610360316183826,8.11794781266958,0.880659566260649
33860,"Montgomery, AL Metro Area",369407,2008,46422,0.5,3.8,NA,NA,15096100000,32.3656313,-86.4045848,"58600",154,"Montgomery, AL","Other",1398528,70800,0,21004,360159,334845,37205,NA,8245055,3608976,38496,3828637,768946,40865.7659437964,0.929714376150534,15.9419634355361,0.974965282195519,0.0568586951519598,0.906439239104836,0.100715471011648
33860,"Montgomery, AL Metro Area",369407,2008,46422,0.5,3.8,NA,NA,15096100000,32.3656313,-86.4045848,"58600",154,"Montgomery, AL","Bus",5024309,687767,305,86138,1282023,6742813,1294206,9,8245055,3608976,38496,3828637,768946,40865.7659437964,5.25951016479424,78.2791915298707,3.47048918943063,0.233179122214793,18.2530731686189,3.50346907340684
