"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_workers_commuting_by_public_transit_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","centlat","centlon","intptlat","intptlon","ua_census_id","ua_pop_2010","ua_sq_miles_2010","ua_fta_name","transit_modes","passenger_trips","vehicle_miles","vehicle_hours","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding"
45860,"Torrington, CT Micro Area",188273,2007,68407,1.8,3.7,NA,NA,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"10162",923311,466,"Bridgeport-Stamford, CT-NY","Non-Rail Other",334591,1587309,140782,NA,42067789,4205879,25044675,1209967,11607268
45860,"Torrington, CT Micro Area",188273,2007,68407,1.8,3.7,NA,NA,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"10162",923311,466,"Bridgeport-Stamford, CT-NY","Non-Rail Bus",10064641,4786221,395324,7,42067789,4205879,25044675,1209967,11607268
45860,"Torrington, CT Micro Area",188273,2007,68407,1.8,3.7,NA,NA,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"92485",194535,90,"Waterbury, CT","Non-Rail Other",0,0,0,NA,0,0,0,0,0
45860,"Torrington, CT Micro Area",188273,2007,68407,1.8,3.7,NA,NA,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"92485",194535,90,"Waterbury, CT","Non-Rail Bus",0,0,0,0,0,0,0,0,0
45860,"Torrington, CT Micro Area",188273,2007,68407,1.8,3.7,NA,NA,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"22096",168136,132,"Danbury, CT-NY","Non-Rail Other",71307,409976,30572,NA,7526611,2193082,3324800,1099677,909052
45860,"Torrington, CT Micro Area",188273,2007,68407,1.8,3.7,NA,NA,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"22096",168136,132,"Danbury, CT-NY","Non-Rail Bus",891051,925465,56723,0,7526611,2193082,3324800,1099677,909052
45940,"Trenton-Ewing, NJ Metro Area",365449,2007,70258,6.8,4,NA,NA,2.3655e+10,40.2834027,-74.7016949,40.2825026,-74.703724,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Other",28017089,66808979,5051223,61,15920894224,2123020241,3654576741,4399767159,5743530083
45940,"Trenton-Ewing, NJ Metro Area",365449,2007,70258,6.8,4,NA,NA,2.3655e+10,40.2834027,-74.7016949,40.2825026,-74.703724,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Bus",1215294925,285389305,26288855,366,15920894224,2123020241,3654576741,4399767159,5743530083
45940,"Trenton-Ewing, NJ Metro Area",365449,2007,70258,6.8,4,NA,NA,2.3655e+10,40.2834027,-74.7016949,40.2825026,-74.703724,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Rail",2759027239,544686965,25390490,4919,15920894224,2123020241,3654576741,4399767159,5743530083
46060,"Tucson, AZ Metro Area",967089,2007,43546,2.3,3.6,NA,NA,34421100000,32.0990674,-111.7892677,32.1280427,-111.7836574,"88732",843168,353,"Tucson, AZ","Non-Rail Other",399564,3709799,241362,NA,70183841,14068178,4135225,41929557,10050881
46060,"Tucson, AZ Metro Area",967089,2007,43546,2.3,3.6,NA,NA,34421100000,32.0990674,-111.7892677,32.1280427,-111.7836574,"88732",843168,353,"Tucson, AZ","Non-Rail Bus",18421101,7333778,577977,9,70183841,14068178,4135225,41929557,10050881
46060,"Tucson, AZ Metro Area",967089,2007,43546,2.3,3.6,NA,NA,34421100000,32.0990674,-111.7892677,32.1280427,-111.7836574,"88732",843168,353,"Tucson, AZ","Rail",0,0,0,0,70183841,14068178,4135225,41929557,10050881
46140,"Tulsa, OK Metro Area",904966,2007,45670,0.4,3.4,NA,NA,47346200000,36.2493062,-96.1648984,36.2544287,-96.1773294,"88948",655479,336,"Tulsa, OK","Non-Rail Other",204964,1919896,109025,NA,17156538,4264476,503074,9445778,2943210
46140,"Tulsa, OK Metro Area",904966,2007,45670,0.4,3.4,NA,NA,47346200000,36.2493062,-96.1648984,36.2544287,-96.1773294,"88948",655479,336,"Tulsa, OK","Non-Rail Bus",2431953,2695549,159743,20,17156538,4264476,503074,9445778,2943210
46700,"Vallejo-Fairfield, CA Metro Area",408599,2007,66880,3,5,NA,NA,14374400000,38.2668061,-121.9401976,38.2672255,-121.939594,"90028",165074,42,"Vallejo, CA","Non-Rail Bus",0,0,0,12,27236054,2339238,8703276,4935356,11258184
46700,"Vallejo-Fairfield, CA Metro Area",408599,2007,66880,3,5,NA,NA,14374400000,38.2668061,-121.9401976,38.2672255,-121.939594,"90028",165074,42,"Vallejo, CA","Non-Rail Other",0,0,0,NA,27236054,2339238,8703276,4935356,11258184
46700,"Vallejo-Fairfield, CA Metro Area",408599,2007,66880,3,5,NA,NA,14374400000,38.2668061,-121.9401976,38.2672255,-121.939594,"28657",133683,39,"Fairfield, CA","Non-Rail Bus",922990,1565150,77063,8,7594230,2333339,0,968875,4292016
46700,"Vallejo-Fairfield, CA Metro Area",408599,2007,66880,3,5,NA,NA,14374400000,38.2668061,-121.9401976,38.2672255,-121.939594,"28657",133683,39,"Fairfield, CA","Non-Rail Other",30660,294916,17752,NA,7594230,2333339,0,968875,4292016
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1658215,2007,54824,1.3,3.3,NA,NA,81041200000,36.9135556,-76.3863697,36.9184684,-76.3706086,"90892",1439666,515,"Virginia Beach, VA","Non-Rail Other",797843,3094470,177414,32,79227429,27041330,14663838,18998656,18523605
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1658215,2007,54824,1.3,3.3,NA,NA,81041200000,36.9135556,-76.3863697,36.9184684,-76.3706086,"90892",1439666,515,"Virginia Beach, VA","Rail",0,0,0,88,79227429,27041330,14663838,18998656,18523605
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1658215,2007,54824,1.3,3.3,NA,NA,81041200000,36.9135556,-76.3863697,36.9184684,-76.3706086,"90892",1439666,515,"Virginia Beach, VA","Non-Rail Bus",13137500,9734789,775383,48,79227429,27041330,14663838,18998656,18523605
47300,"Visalia-Porterville, CA Metro Area",421553,2007,40595,0.4,6.1,NA,NA,12110400000,36.2199914,-118.8003767,36.2288339,-118.7810551,"90946",219454,63,"Visalia, CA","Non-Rail Bus",1415832,1039177,83349,5,13282479,9486767,295168,2434651,1065893
47300,"Visalia-Porterville, CA Metro Area",421553,2007,40595,0.4,6.1,NA,NA,12110400000,36.2199914,-118.8003767,36.2288339,-118.7810551,"90946",219454,63,"Visalia, CA","Non-Rail Other",32510,157973,10503,NA,13282479,9486767,295168,2434651,1065893
47380,"Waco, TX Metro Area",228123,2007,40511,0.4,4.7,NA,NA,8.125e+09,31.5523328,-97.2019148,31.5495958,-97.2015108,"91027",172378,90,"Waco, TX","Non-Rail Other",31771,185576,14398,NA,3697595,1792713,442932,264276,1197674
47380,"Waco, TX Metro Area",228123,2007,40511,0.4,4.7,NA,NA,8.125e+09,31.5523328,-97.2019148,31.5495958,-97.2015108,"91027",172378,90,"Waco, TX","Non-Rail Bus",614088,694324,45318,2,3697595,1792713,442932,264276,1197674
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5306125,2007,83200,13.3,3.3,NA,NA,389906600000,38.8426365,-77.3837637,38.8349485,-77.3787129,"92242",4586770,1322,"Washington, DC-VA-MD","Non-Rail Other",1691966,18128568,1495154,NA,2245893048,270534265,331974678,849969183,793414922
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5306125,2007,83200,13.3,3.3,NA,NA,389906600000,38.8426365,-77.3837637,38.8349485,-77.3787129,"92242",4586770,1322,"Washington, DC-VA-MD","Rail",284786155,70850220,2744895,493,2245893048,270534265,331974678,849969183,793414922
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5306125,2007,83200,13.3,3.3,NA,NA,389906600000,38.8426365,-77.3837637,38.8349485,-77.3787129,"92242",4586770,1322,"Washington, DC-VA-MD","Non-Rail Bus",184184174,67812271,5644867,126,2245893048,270534265,331974678,849969183,793414922
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5306125,2007,83200,13.3,3.3,NA,NA,389906600000,38.8426365,-77.3837637,38.8349485,-77.3787129,"04843",2203663,717,"Baltimore, MD","Non-Rail Bus",81078227,25221396,1864129,12,579747335,96223780,342991918,11129406,129402231
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5306125,2007,83200,13.3,3.3,NA,NA,389906600000,38.8426365,-77.3837637,38.8349485,-77.3787129,"04843",2203663,717,"Baltimore, MD","Rail",28632582,3578032,144952,801,579747335,96223780,342991918,11129406,129402231
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5306125,2007,83200,13.3,3.3,NA,NA,389906600000,38.8426365,-77.3837637,38.8349485,-77.3787129,"04843",2203663,717,"Baltimore, MD","Non-Rail Other",1258131,10935299,796520,10,579747335,96223780,342991918,11129406,129402231
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5306125,2007,83200,13.3,3.3,NA,NA,389906600000,38.8426365,-77.3837637,38.8349485,-77.3787129,"31519",141576,73,"Frederick, MD","Non-Rail Other",74935,427247,23638,NA,5114437,1451033,1300789,1171401,1191214
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5306125,2007,83200,13.3,3.3,NA,NA,389906600000,38.8426365,-77.3837637,38.8349485,-77.3787129,"31519",141576,73,"Frederick, MD","Non-Rail Bus",644557,666115,58760,2,5114437,1451033,1300789,1171401,1191214
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5306125,2007,83200,13.3,3.3,NA,NA,389906600000,38.8426365,-77.3837637,38.8349485,-77.3787129,"91261",109919,68,"Waldorf, MD","Non-Rail Other",29275,346149,15055,NA,4419277,1229797,987513,1920218,281749
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",5306125,2007,83200,13.3,3.3,NA,NA,389906600000,38.8426365,-77.3837637,38.8349485,-77.3787129,"91261",109919,68,"Waldorf, MD","Non-Rail Bus",466302,855663,91254,4,4419277,1229797,987513,1920218,281749
48020,"Watertown-Fort Atkinson, WI Micro Area",80213,2007,54659,0.4,4.2,NA,NA,NA,43.0207372,-88.7758666,43.0138045,-88.7739847,"57466",1376476,546,"Milwaukee, WI","Non-Rail Other",1318200,7120286,473963,NA,171801678,24851197,68602575,23406171,54941735
48020,"Watertown-Fort Atkinson, WI Micro Area",80213,2007,54659,0.4,4.2,NA,NA,NA,43.0207372,-88.7758666,43.0138045,-88.7739847,"57466",1376476,546,"Milwaukee, WI","Non-Rail Bus",51980367,18370206,1390433,5,171801678,24851197,68602575,23406171,54941735
48620,"Wichita, KS Metro Area",595725,2007,47404,0.4,4.3,NA,NA,28419200000,37.6379348,-97.2463549,37.637896,-97.2462875,"95077",472870,215,"Wichita, KS","Non-Rail Bus",1979945,1611774,101646,5,11130665,4074734,1397942,3720865,1937124
48620,"Wichita, KS Metro Area",595725,2007,47404,0.4,4.3,NA,NA,28419200000,37.6379348,-97.2463549,37.637896,-97.2462875,"95077",472870,215,"Wichita, KS","Non-Rail Other",77268,654082,34595,NA,11130665,4074734,1397942,3720865,1937124
48740,"Willimantic, CT Micro Area",117038,2007,58594,0.5,5.2,NA,NA,NA,41.8298583,-71.9875453,41.8249987,-71.9907017,"97291",486514,304,"Worcester, MA-CT","Non-Rail Other",280226,1680001,117688,NA,20766250,5598682,8557584,3688504,2921480
48740,"Willimantic, CT Micro Area",117038,2007,58594,0.5,5.2,NA,NA,NA,41.8298583,-71.9875453,41.8249987,-71.9907017,"97291",486514,304,"Worcester, MA-CT","Non-Rail Bus",3137055,1576007,136020,5,20766250,5598682,8557584,3688504,2921480
48900,"Wilmington, NC Metro Area",339511,2007,44780,0.7,4.3,NA,NA,10181700000,34.2515622,-78.0394924,34.2536905,-78.0416743,"95833",219957,134,"Wilmington, NC","Non-Rail Other",4087,16609,1016,NA,5768902,1950135,1472208,1436813,909746
48900,"Wilmington, NC Metro Area",339511,2007,44780,0.7,4.3,NA,NA,10181700000,34.2515622,-78.0394924,34.2536905,-78.0416743,"95833",219957,134,"Wilmington, NC","Non-Rail Bus",1540508,1612329,95436,5,5768902,1950135,1472208,1436813,909746
49180,"Winston-Salem, NC Metro Area",463159,2007,44970,1.1,3.6,NA,NA,23645100000,36.1849889,-80.3973368,36.1905214,-80.3969197,"96670",391024,323,"Winston-Salem, NC","Non-Rail Other",136222,623787,43752,NA,11251157,2926799,1797687,3751799,2774872
49180,"Winston-Salem, NC Metro Area",463159,2007,44970,1.1,3.6,NA,NA,23645100000,36.1849889,-80.3973368,36.1905214,-80.3969197,"96670",391024,323,"Winston-Salem, NC","Non-Rail Bus",2706036,1333487,114320,2,11251157,2926799,1797687,3751799,2774872
49300,"Wooster, OH Micro Area",113554,2007,46678,0.3,4.4,NA,NA,NA,40.8288234,-81.8880282,40.8296612,-81.8871942,"00766",569499,325,"Akron, OH","Non-Rail Bus",6501325,5064172,315947,14,42350081,9750641,1668035,23554189,7377216
49300,"Wooster, OH Micro Area",113554,2007,46678,0.3,4.4,NA,NA,NA,40.8288234,-81.8880282,40.8296612,-81.8871942,"00766",569499,325,"Akron, OH","Non-Rail Other",352310,2422268,191584,NA,42350081,9750641,1668035,23554189,7377216
49340,"Worcester, MA Metro Area",781352,2007,61988,1.4,4,NA,NA,32527400000,42.3510197,-71.9073676,42.3116934,-71.940282,"09271",4181019,1873,"Boston, MA-NH-RI","Rail",256764900,49243200,2675181,2660,1831697637,173878138,681464157,504499715,471855627
49340,"Worcester, MA Metro Area",781352,2007,61988,1.4,4,NA,NA,32527400000,42.3510197,-71.9073676,42.3116934,-71.940282,"09271",4181019,1873,"Boston, MA-NH-RI","Non-Rail Other",3413354,15801702,1254279,90,1831697637,173878138,681464157,504499715,471855627
49340,"Worcester, MA Metro Area",781352,2007,61988,1.4,4,NA,NA,32527400000,42.3510197,-71.9073676,42.3116934,-71.940282,"09271",4181019,1873,"Boston, MA-NH-RI","Non-Rail Bus",113403311,31124870,2823915,700,1831697637,173878138,681464157,504499715,471855627
49340,"Worcester, MA Metro Area",781352,2007,61988,1.4,4,NA,NA,32527400000,42.3510197,-71.9073676,42.3116934,-71.940282,"72505",1190956,545,"Providence, RI-MA","Non-Rail Other",875595,5096514,400311,2,104787270,24155767,42794828,11368187,26468488
49340,"Worcester, MA Metro Area",781352,2007,61988,1.4,4,NA,NA,32527400000,42.3510197,-71.9073676,42.3116934,-71.940282,"72505",1190956,545,"Providence, RI-MA","Non-Rail Bus",23401766,9903929,723563,11,104787270,24155767,42794828,11368187,26468488
49340,"Worcester, MA Metro Area",781352,2007,61988,1.4,4,NA,NA,32527400000,42.3510197,-71.9073676,42.3116934,-71.940282,"97291",486514,304,"Worcester, MA-CT","Non-Rail Other",280226,1680001,117688,NA,20766250,5598682,8557584,3688504,2921480
49340,"Worcester, MA Metro Area",781352,2007,61988,1.4,4,NA,NA,32527400000,42.3510197,-71.9073676,42.3116934,-71.940282,"97291",486514,304,"Worcester, MA-CT","Non-Rail Bus",3137055,1576007,136020,5,20766250,5598682,8557584,3688504,2921480
49340,"Worcester, MA Metro Area",781352,2007,61988,1.4,4,NA,NA,32527400000,42.3510197,-71.9073676,42.3116934,-71.940282,"49096",116960,65,"Leominster-Fitchburg, MA","Non-Rail Other",321937,1068198,85232,NA,13300497,4115586,4695518,1614020,2875373
49340,"Worcester, MA Metro Area",781352,2007,61988,1.4,4,NA,NA,32527400000,42.3510197,-71.9073676,42.3116934,-71.940282,"49096",116960,65,"Leominster-Fitchburg, MA","Non-Rail Bus",574426,817657,67049,3,13300497,4115586,4695518,1614020,2875373
49420,"Yakima, WA Metro Area",233062,2007,42686,0.6,5.7,NA,NA,7021800000,46.4566994,-120.7377559,46.4565581,-120.7401446,"97507",129534,60,"Yakima, WA","Non-Rail Bus",1279642,793649,54500,4,6526404,1825047,141325,3893684,666348
49420,"Yakima, WA Metro Area",233062,2007,42686,0.6,5.7,NA,NA,7021800000,46.4566994,-120.7377559,46.4565581,-120.7401446,"97507",129534,60,"Yakima, WA","Non-Rail Other",153372,669247,28987,NA,6526404,1825047,141325,3893684,666348
49620,"York-Hanover, PA Metro Area",421049,2007,55120,1.1,3.3,NA,NA,16048200000,39.9198775,-76.7261948,39.9217514,-76.7288887,"37081",444474,260,"Harrisburg, PA","Non-Rail Other",210531,1579079,103458,NA,25789931,10105709,9677919,774066,5232237
49620,"York-Hanover, PA Metro Area",421049,2007,55120,1.1,3.3,NA,NA,16048200000,39.9198775,-76.7261948,39.9217514,-76.7288887,"37081",444474,260,"Harrisburg, PA","Non-Rail Bus",2348504,2935203,135408,5,25789931,10105709,9677919,774066,5232237
49620,"York-Hanover, PA Metro Area",421049,2007,55120,1.1,3.3,NA,NA,16048200000,39.9198775,-76.7261948,39.9217514,-76.7288887,"47530",402004,248,"Lancaster, PA","Non-Rail Other",0,0,0,NA,17095242,7374676,6936909,342476,2441181
49620,"York-Hanover, PA Metro Area",421049,2007,55120,1.1,3.3,NA,NA,16048200000,39.9198775,-76.7261948,39.9217514,-76.7288887,"47530",402004,248,"Lancaster, PA","Non-Rail Bus",0,0,0,6,17095242,7374676,6936909,342476,2441181
49620,"York-Hanover, PA Metro Area",421049,2007,55120,1.1,3.3,NA,NA,16048200000,39.9198775,-76.7261948,39.9217514,-76.7288887,"97750",232045,132,"York, PA","Non-Rail Bus",1865383,1448986,197897,32,11347066,2903748,2684835,264997,5493486
49620,"York-Hanover, PA Metro Area",421049,2007,55120,1.1,3.3,NA,NA,16048200000,39.9198775,-76.7261948,39.9217514,-76.7288887,"97750",232045,132,"York, PA","Non-Rail Other",202056,1358803,97406,NA,11347066,2903748,2684835,264997,5493486
49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",570704,2007,40292,0.5,3.8,NA,NA,19204900000,41.2377663,-80.568046,41.23646,-80.5617836,"97831",387550,241,"Youngstown, OH-PA","Non-Rail Other",113182,830154,48323,NA,6794144,1679806,633554,3415107,1065677
49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",570704,2007,40292,0.5,3.8,NA,NA,19204900000,41.2377663,-80.568046,41.23646,-80.5617836,"97831",387550,241,"Youngstown, OH-PA","Non-Rail Bus",1247314,925980,61507,2,6794144,1679806,633554,3415107,1065677
49700,"Yuba City, CA Metro Area",164138,2007,47777,1.3,7,NA,NA,4356600000,39.1550034,-121.5185934,39.1652663,-121.5020331,"97939",116719,39,"Yuba City, CA","Non-Rail Bus",813818,796220,49954,0,5343790,2e+06,420731,1887993,1035066
49700,"Yuba City, CA Metro Area",164138,2007,47777,1.3,7,NA,NA,4356600000,39.1550034,-121.5185934,39.1652663,-121.5020331,"97939",116719,39,"Yuba City, CA","Non-Rail Other",66777,253411,19625,NA,5343790,2e+06,420731,1887993,1035066
49740,"Yuma, AZ Metro Area",190557,2007,40733,1,4.7,NA,NA,5368900000,NA,NA,NA,NA,"98020",135267,59,"Yuma, AZ-CA","Non-Rail Other",0,0,0,NA,2941675,1716769,397376,325125,502405
49740,"Yuma, AZ Metro Area",190557,2007,40733,1,4.7,NA,NA,5368900000,NA,NA,NA,NA,"98020",135267,59,"Yuma, AZ-CA","Non-Rail Bus",0,0,0,3,2941675,1716769,397376,325125,502405
10420,"Akron, OH Metro Area",698553,2008,50036,1.6,5.1,NA,NA,29373400000,41.1487039,-81.3496504,41.1466395,-81.3501104,"17668",1780673,772,"Cleveland, OH","Non-Rail Other",851709,6077635,391259,NA,364016057,89121818,10186373,212798237,51909629
10420,"Akron, OH Metro Area",698553,2008,50036,1.6,5.1,NA,NA,29373400000,41.1487039,-81.3496504,41.1466395,-81.3501104,"17668",1780673,772,"Cleveland, OH","Rail",12035207,2446349,132520,364,364016057,89121818,10186373,212798237,51909629
10420,"Akron, OH Metro Area",698553,2008,50036,1.6,5.1,NA,NA,29373400000,41.1487039,-81.3496504,41.1466395,-81.3501104,"17668",1780673,772,"Cleveland, OH","Non-Rail Bus",49727418,19678069,1624171,104,364016057,89121818,10186373,212798237,51909629
10420,"Akron, OH Metro Area",698553,2008,50036,1.6,5.1,NA,NA,29373400000,41.1487039,-81.3496504,41.1466395,-81.3501104,"00766",569499,325,"Akron, OH","Non-Rail Bus",6802292,4290843,288260,14,55257523,16874205,3184614,27697851,7500853
10420,"Akron, OH Metro Area",698553,2008,50036,1.6,5.1,NA,NA,29373400000,41.1487039,-81.3496504,41.1466395,-81.3501104,"00766",569499,325,"Akron, OH","Non-Rail Other",358061,2874359,172612,NA,55257523,16874205,3184614,27697851,7500853
10420,"Akron, OH Metro Area",698553,2008,50036,1.6,5.1,NA,NA,29373400000,41.1487039,-81.3496504,41.1466395,-81.3501104,"97831",387550,241,"Youngstown, OH-PA","Non-Rail Other",111689,743619,50166,NA,5850182,1461233,468040,2996074,924835
10420,"Akron, OH Metro Area",698553,2008,50036,1.6,5.1,NA,NA,29373400000,41.1487039,-81.3496504,41.1466395,-81.3501104,"97831",387550,241,"Youngstown, OH-PA","Non-Rail Bus",988662,668805,45480,2,5850182,1461233,468040,2996074,924835
10420,"Akron, OH Metro Area",698553,2008,50036,1.6,5.1,NA,NA,29373400000,41.1487039,-81.3496504,41.1466395,-81.3501104,"13375",279245,166,"Canton, OH","Non-Rail Other",148193,1253266,76379,NA,17450469,3851999,686315,11799986,1112169
10420,"Akron, OH Metro Area",698553,2008,50036,1.6,5.1,NA,NA,29373400000,41.1487039,-81.3496504,41.1466395,-81.3501104,"13375",279245,166,"Canton, OH","Non-Rail Bus",2303725,2526406,163139,8,17450469,3851999,686315,11799986,1112169
10580,"Albany-Schenectady-Troy, NY Metro Area",853919,2008,58765,3.4,3.7,NA,NA,40883300000,42.7880423,-73.9426862,42.7879202,-73.9423479,"00970",594962,296,"Albany-Schenectady, NY","Non-Rail Bus",15046646,7507807,629686,0,75975911,15165553,32825088,13796945,14188325
10580,"Albany-Schenectady-Troy, NY Metro Area",853919,2008,58765,3.4,3.7,NA,NA,40883300000,42.7880423,-73.9426862,42.7879202,-73.9423479,"00970",594962,296,"Albany-Schenectady, NY","Non-Rail Other",213856,1385584,102966,NA,75975911,15165553,32825088,13796945,14188325
10740,"Albuquerque, NM Metro Area",841408,2008,47198,2,3.6,NA,NA,3.7448e+10,35.1202363,-106.4669011,35.1234965,-106.4583918,"01171",741318,251,"Albuquerque, NM","Non-Rail Other",195116,1838983,102713,NA,59096346,14881402,0,37300668,6914276
10740,"Albuquerque, NM Metro Area",841408,2008,47198,2,3.6,NA,NA,3.7448e+10,35.1202363,-106.4669011,35.1234965,-106.4583918,"01171",741318,251,"Albuquerque, NM","Non-Rail Bus",10942102,5041793,312621,16,59096346,14881402,0,37300668,6914276
10740,"Albuquerque, NM Metro Area",841408,2008,47198,2,3.6,NA,NA,3.7448e+10,35.1202363,-106.4669011,35.1234965,-106.4583918,"01171",741318,251,"Albuquerque, NM","Rail",0,0,0,98,59096346,14881402,0,37300668,6914276
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",808210,2008,58811,2.2,3.8,NA,NA,32320200000,40.7894175,-75.4039507,40.7893392,-75.398158,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Other",36732455,79753925,6085144,61,18287501313,2870610042,4435256494,4823297343,6158337434
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",808210,2008,58811,2.2,3.8,NA,NA,32320200000,40.7894175,-75.4039507,40.7893392,-75.398158,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Bus",1239403301,291528047,26670170,366,18287501313,2870610042,4435256494,4823297343,6158337434
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",808210,2008,58811,2.2,3.8,NA,NA,32320200000,40.7894175,-75.4039507,40.7893392,-75.398158,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Rail",2826857125,560032441,26117633,4919,18287501313,2870610042,4435256494,4823297343,6158337434
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",808210,2008,58811,2.2,3.8,NA,NA,32320200000,40.7894175,-75.4039507,40.7893392,-75.398158,"01495",664651,346,"Allentown, PA-NJ","Non-Rail Other",338013,2580091,142945,NA,28271918,7742931,14271977,678625,5578385
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",808210,2008,58811,2.2,3.8,NA,NA,32320200000,40.7894175,-75.4039507,40.7893392,-75.398158,"01495",664651,346,"Allentown, PA-NJ","Non-Rail Bus",4180084,1988003,154364,9,28271918,7742931,14271977,678625,5578385
11260,"Anchorage, AK Metro Area",364701,2008,75035,1.5,5.7,NA,NA,29115500000,62.2229015,-149.5703969,62.2127844,-149.6782218,"02305",251243,85,"Anchorage, AK","Non-Rail Other",377584,2283909,107716,NA,52188932,18306518,2125544,21030673,10726197
11260,"Anchorage, AK Metro Area",364701,2008,75035,1.5,5.7,NA,NA,29115500000,62.2229015,-149.5703969,62.2127844,-149.6782218,"02305",251243,85,"Anchorage, AK","Non-Rail Bus",4220704,2151697,132121,8,52188932,18306518,2125544,21030673,10726197
11260,"Anchorage, AK Metro Area",364701,2008,75035,1.5,5.7,NA,NA,29115500000,62.2229015,-149.5703969,62.2127844,-149.6782218,"02305",251243,85,"Anchorage, AK","Rail",137230,131038,7118,11,52188932,18306518,2125544,21030673,10726197
11300,"Anderson, IN Metro Area",131501,2008,44133,0.6,6.1,NA,NA,NA,40.1614595,-85.7193464,40.166203,-85.7224543,"41212",1487483,706,"Indianapolis, IN","Non-Rail Other",326908,3162412,187030,NA,61693495,19687331,11335477,17810514,12860173
11300,"Anderson, IN Metro Area",131501,2008,44133,0.6,6.1,NA,NA,NA,40.1614595,-85.7193464,40.166203,-85.7224543,"41212",1487483,706,"Indianapolis, IN","Non-Rail Bus",9607169,6760509,460643,4,61693495,19687331,11335477,17810514,12860173
11340,"Anderson, SC Metro Area",182825,2008,45178,0.3,5.2,NA,NA,NA,34.5188921,-82.6378703,34.521235,-82.6386029,"35461",400492,320,"Greenville, SC","Non-Rail Other",8719,66460,5759,NA,6496634,2435605,707480,2106292,1247257
11340,"Anderson, SC Metro Area",182825,2008,45178,0.3,5.2,NA,NA,NA,34.5188921,-82.6378703,34.521235,-82.6386029,"35461",400492,320,"Greenville, SC","Non-Rail Bus",711412,591753,38641,3,6496634,2435605,707480,2106292,1247257
11460,"Ann Arbor, MI Metro Area",347376,2008,57848,4.2,4.3,NA,NA,19258800000,42.253195,-83.8387864,42.2522168,-83.8434233,"23824",3734090,1337,"Detroit, MI","Non-Rail Other",1054734,5820306,380435,NA,352708735,61198745,101177174,141954786,48378030
11460,"Ann Arbor, MI Metro Area",347376,2008,57848,4.2,4.3,NA,NA,19258800000,42.253195,-83.8387864,42.2522168,-83.8434233,"23824",3734090,1337,"Detroit, MI","Non-Rail Bus",51711055,26144189,1785818,12,352708735,61198745,101177174,141954786,48378030
11460,"Ann Arbor, MI Metro Area",347376,2008,57848,4.2,4.3,NA,NA,19258800000,42.253195,-83.8387864,42.2522168,-83.8434233,"23824",3734090,1337,"Detroit, MI","Rail",0,0,0,26,352708735,61198745,101177174,141954786,48378030
11460,"Ann Arbor, MI Metro Area",347376,2008,57848,4.2,4.3,NA,NA,19258800000,42.253195,-83.8387864,42.2522168,-83.8434233,"02602",306022,160,"Ann Arbor, MI","Non-Rail Bus",11961150,3496184,286198,16,43685583,11058513,15951193,10507158,6168719
11460,"Ann Arbor, MI Metro Area",347376,2008,57848,4.2,4.3,NA,NA,19258800000,42.253195,-83.8387864,42.2522168,-83.8434233,"02602",306022,160,"Ann Arbor, MI","Non-Rail Other",182344,1330538,83618,NA,43685583,11058513,15951193,10507158,6168719
